expocode: 316420190718
vessel name: Dabob_122W_48N
PIs: Sutton_A.; Newton_J.; Manalang_D.
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2 SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2 Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2 SW (dry) (umol/mol),xCO2 Air (dry) (umol/mol),fCO2 SW (sat) uatm,fCO2 Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2,pH (total scale),pH QF
DABOB_122W_48N,47.804,-122.803,11/01/2019,21:17,815.9,2,2.47,420.9,2,2.37,1030.6,10.0,91.61,-999,-999,818.0,421.9,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/02/2019,00:17,796.8,2,2.28,420.5,2,2.05,1029.7,11.4,91.41,-999,-999,798.6,421.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/02/2019,03:17,827.0,2,2.12,426.6,2,2.00,1029.0,11.0,91.04,-999,-999,828.7,427.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/02/2019,06:17,833.2,2,2.02,428.8,2,1.92,1028.9,10.3,90.71,-999,-999,834.9,429.6,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/02/2019,09:17,907.5,2,2.04,434.6,2,1.93,1028.7,9.8,89.87,-999,-999,909.3,435.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/02/2019,12:17,761.1,2,1.99,428.6,2,1.89,1027.6,9.4,90.49,-999,-999,762.6,429.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/02/2019,15:17,718.9,2,1.89,431.4,2,1.80,1026.9,9.0,91.12,-999,-999,720.3,432.2,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/02/2019,18:17,638.0,2,2.20,427.8,2,2.13,1026.4,8.8,92.45,-999,-999,639.4,428.7,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/02/2019,21:17,751.1,2,2.43,423.0,2,2.34,1025.0,9.7,92.50,-999,-999,752.9,424.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/03/2019,00:17,772.9,2,2.45,418.4,2,2.34,1023.7,11.3,92.40,-999,-999,774.8,419.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/03/2019,03:17,626.1,2,2.00,430.3,2,1.87,1023.5,11.4,93.05,-999,-999,627.4,431.1,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/03/2019,06:17,552.8,2,2.06,436.3,2,1.97,1024.0,10.6,94.20,-999,-999,554.0,437.2,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/03/2019,09:17,492.2,2,1.98,438.4,2,1.90,1023.6,9.9,95.51,-999,-999,493.2,439.2,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/03/2019,12:17,406.5,2,1.93,435.8,2,1.86,1023.4,9.4,97.29,-999,-999,407.2,436.6,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/03/2019,15:17,467.7,2,1.92,441.9,2,1.84,1023.6,8.9,97.84,-999,-999,468.6,442.7,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/03/2019,18:17,457.7,2,2.22,438.5,2,2.15,1023.6,8.9,98.50,-999,-999,458.7,439.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/03/2019,21:17,386.5,2,2.39,429.5,2,2.31,1022.7,9.5,99.78,-999,-999,387.5,430.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/04/2019,00:17,420.3,2,2.57,423.1,2,2.47,1022.2,10.7,100.49,-999,-999,421.4,424.1,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/04/2019,03:17,429.9,2,2.00,428.9,2,1.88,1022.5,10.8,100.95,-999,-999,430.8,429.7,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/04/2019,06:17,317.9,2,2.00,436.1,2,1.92,1023.2,10.2,102.66,-999,-999,318.5,436.9,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/04/2019,09:17,328.5,2,1.97,439.5,2,1.90,1023.3,9.6,103.67,-999,-999,329.2,440.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/04/2019,12:17,381.7,2,2.04,438.9,2,1.96,1023.1,9.4,103.70,-999,-999,382.5,439.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/04/2019,15:17,386.8,2,2.03,434.8,2,1.95,1023.3,9.3,103.43,-999,-999,387.6,435.6,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/04/2019,18:17,353.0,2,2.26,434.9,2,2.18,1023.5,9.2,103.95,-999,-999,353.8,435.9,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/04/2019,21:17,373.1,2,2.42,433.2,2,2.34,1022.6,9.8,104.26,-999,-999,374.0,434.2,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/05/2019,00:17,355.3,2,2.58,417.2,2,2.48,1022.8,11.1,104.79,-999,-999,356.2,418.2,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/05/2019,03:17,309.5,2,2.22,430.6,2,2.10,1022.6,11.4,104.86,-999,-999,310.1,431.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/05/2019,06:17,293.6,2,2.18,427.5,2,2.08,1023.2,10.8,105.27,-999,-999,294.2,428.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/05/2019,09:17,327.9,2,2.15,432.9,2,2.06,1023.0,10.2,105.27,-999,-999,328.6,433.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/05/2019,12:17,316.8,2,2.29,437.8,2,2.18,1022.9,10.1,105.48,-999,-999,317.5,438.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/05/2019,15:17,316.7,2,2.25,435.1,2,2.15,1022.9,10.2,105.49,-999,-999,317.4,436.1,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/05/2019,18:17,297.0,2,2.42,438.4,2,2.34,1022.8,10.1,105.65,-999,-999,297.8,439.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/05/2019,21:17,300.0,2,2.66,412.5,2,2.56,1021.7,10.9,106.51,-999,-999,300.8,413.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/06/2019,00:17,322.7,2,2.58,414.0,2,2.39,1021.5,12.1,107.05,-999,-999,323.5,415.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/06/2019,03:17,396.8,2,2.28,424.8,2,2.15,1021.9,11.7,106.07,-999,-999,397.7,425.7,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/06/2019,06:17,318.7,2,2.32,419.2,2,2.17,1022.5,10.9,106.04,-999,-999,319.4,420.1,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/06/2019,09:17,395.7,2,2.35,420.3,2,2.21,1022.9,10.8,105.37,-999,-999,396.6,421.2,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/06/2019,12:17,516.4,2,2.12,425.7,2,2.02,1023.7,10.5,103.38,-999,-999,517.5,426.6,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/06/2019,15:17,399.9,2,1.89,434.4,2,1.81,1024.9,9.8,103.11,-999,-999,400.7,435.2,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/06/2019,18:17,338.7,2,2.36,422.7,2,2.28,1025.2,9.4,104.24,-999,-999,339.5,423.6,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/06/2019,21:17,342.6,2,2.63,413.4,2,2.52,1024.1,10.6,105.25,-999,-999,343.5,414.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/07/2019,00:17,305.2,2,2.27,413.3,2,2.09,1024.4,11.9,104.59,-999,-999,305.9,414.2,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/07/2019,03:17,264.7,2,2.18,426.9,2,2.07,1024.5,11.4,104.39,-999,-999,265.3,427.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/07/2019,06:17,267.4,2,1.97,437.1,2,1.89,1024.5,10.5,104.19,-999,-999,267.9,437.9,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/07/2019,09:17,271.3,2,1.87,437.3,2,1.80,1024.4,9.6,103.85,-999,-999,271.8,438.1,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/07/2019,12:17,284.2,2,1.85,433.7,2,1.79,1023.6,8.9,103.45,-999,-999,284.7,434.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/07/2019,15:17,278.3,2,1.81,435.1,2,1.75,1023.8,8.5,103.01,-999,-999,278.8,435.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/07/2019,18:17,325.3,2,2.16,433.1,2,2.09,1023.4,8.5,102.67,-999,-999,326.0,434.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/07/2019,21:17,311.9,2,2.34,432.4,2,2.26,1022.1,9.3,102.74,-999,-999,312.7,433.3,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/08/2019,00:17,380.7,2,2.56,424.2,2,2.45,1021.3,11.0,102.48,-999,-999,381.6,425.3,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/08/2019,03:17,311.2,2,2.14,435.9,2,2.02,1021.8,10.7,102.48,-999,-999,311.9,436.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/08/2019,06:17,326.8,2,1.98,438.1,2,1.90,1022.1,10.0,102.31,-999,-999,327.4,438.9,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/08/2019,09:17,323.5,2,1.81,443.4,2,1.74,1021.2,9.2,102.27,-999,-999,324.1,444.2,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/08/2019,12:17,329.5,2,1.72,449.0,2,1.66,1021.2,8.3,102.18,-999,-999,330.1,449.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/08/2019,15:17,330.4,2,1.76,443.7,2,1.70,1020.8,7.9,102.10,-999,-999,330.9,444.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/08/2019,18:17,325.4,2,2.05,438.2,2,1.98,1021.1,8.0,102.38,-999,-999,326.1,439.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/08/2019,21:17,313.3,2,2.28,437.5,2,2.19,1020.2,9.0,102.80,-999,-999,314.0,438.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/09/2019,00:17,316.2,2,2.21,432.9,2,2.08,1019.8,10.7,103.05,-999,-999,316.9,433.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/09/2019,03:17,303.8,2,2.21,446.0,2,2.08,1020.3,10.5,103.24,-999,-999,304.5,447.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/09/2019,06:17,320.2,2,2.20,452.3,2,2.08,1022.2,10.1,103.18,-999,-999,320.9,453.2,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/09/2019,09:17,323.7,2,2.20,456.3,2,2.09,1022.5,10.0,103.02,-999,-999,324.4,457.3,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/09/2019,12:17,352.2,2,2.20,449.0,2,2.10,1022.1,9.9,102.90,-999,-999,353.0,450.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/09/2019,15:17,328.7,2,2.28,438.6,2,2.17,1022.5,10.0,102.93,-999,-999,329.4,439.6,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/09/2019,18:17,326.8,2,2.39,436.4,2,2.29,1023.4,10.2,102.95,-999,-999,327.6,437.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/09/2019,21:17,346.4,2,2.48,428.6,2,2.37,1021.8,10.5,102.67,-999,-999,347.3,429.6,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/10/2019,00:17,374.9,2,2.42,425.6,2,2.32,1022.1,10.7,102.09,-999,-999,375.8,426.6,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/10/2019,03:17,366.2,2,2.40,435.9,2,2.30,1022.6,10.8,101.80,-999,-999,367.0,436.9,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/10/2019,06:17,382.2,2,2.40,453.2,2,2.31,1023.3,10.9,101.33,-999,-999,383.1,454.3,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/10/2019,09:17,369.9,2,2.42,440.7,2,2.32,1023.6,10.9,101.09,-999,-999,370.8,441.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/10/2019,12:17,367.7,2,2.41,449.8,2,2.31,1023.8,10.9,100.92,-999,-999,368.6,450.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/10/2019,15:17,372.0,2,2.41,465.4,2,2.32,1024.8,10.9,100.80,-999,-999,372.9,466.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/10/2019,18:17,349.8,2,2.62,441.3,2,2.52,1026.3,11.0,101.13,-999,-999,350.7,442.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/10/2019,21:17,374.3,2,2.76,425.2,2,2.66,1026.1,11.6,101.01,-999,-999,375.4,426.3,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/11/2019,00:17,315.5,2,2.49,425.9,2,2.38,1026.6,11.8,101.93,-999,-999,316.3,426.9,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/11/2019,03:17,318.5,2,2.35,432.0,2,2.27,1027.0,11.4,102.43,-999,-999,319.3,433.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/11/2019,06:17,324.3,2,2.24,442.5,2,2.17,1027.3,10.9,102.86,-999,-999,325.0,443.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/11/2019,09:17,346.5,2,2.22,440.9,2,2.15,1027.1,10.5,102.82,-999,-999,347.3,441.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/11/2019,12:17,361.6,2,2.25,449.8,2,2.17,1026.4,10.3,102.56,-999,-999,362.4,450.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/11/2019,15:17,358.1,2,2.26,438.7,2,2.18,1026.5,10.3,102.32,-999,-999,358.9,439.6,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/11/2019,18:17,352.2,2,2.48,435.9,2,2.39,1025.3,10.3,102.48,-999,-999,353.1,436.9,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/11/2019,21:17,333.9,2,2.74,431.4,2,2.63,1023.3,11.3,103.24,-999,-999,334.8,432.6,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/12/2019,00:17,315.8,2,2.27,428.2,2,2.15,1022.2,12.1,104.05,-999,-999,316.5,429.1,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/12/2019,03:17,313.9,2,2.37,442.9,2,2.26,1021.0,11.7,104.71,-999,-999,314.7,443.9,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/12/2019,06:17,319.5,2,2.35,455.3,2,2.25,1020.0,11.0,104.88,-999,-999,320.2,456.3,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/12/2019,09:17,324.5,2,2.49,427.6,2,2.29,1019.1,10.9,105.15,-999,-999,325.3,428.6,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/12/2019,12:17,350.3,2,2.34,435.1,2,2.21,1017.3,10.9,105.21,-999,-999,351.1,436.1,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/12/2019,15:17,327.3,2,2.18,439.1,2,2.10,1019.1,10.4,105.03,-999,-999,328.0,440.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/12/2019,18:17,317.8,2,2.40,438.5,2,2.30,1019.9,10.2,105.34,-999,-999,318.6,439.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/12/2019,21:17,294.1,2,2.61,430.8,2,2.52,1019.6,10.6,106.02,-999,-999,294.8,431.9,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/13/2019,00:17,284.7,2,2.60,434.3,2,2.47,1020.6,11.1,107.02,-999,-999,285.5,435.3,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/13/2019,03:17,306.8,2,2.43,449.4,2,2.32,1021.5,11.1,106.85,-999,-999,307.5,450.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/13/2019,06:17,306.5,2,2.44,436.4,2,2.33,1021.8,11.0,106.78,-999,-999,307.2,437.4,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/13/2019,09:17,291.7,2,2.38,450.8,2,2.29,1021.9,10.9,107.00,-999,-999,292.4,451.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/13/2019,12:17,297.6,2,2.33,450.5,2,2.24,1021.6,10.7,107.03,-999,-999,298.3,451.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/13/2019,15:17,305.5,2,2.40,451.5,2,2.30,1021.3,10.7,106.92,-999,-999,306.2,452.6,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/13/2019,18:17,306.4,2,2.58,440.0,2,2.48,1021.4,10.8,106.81,-999,-999,307.2,441.1,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/13/2019,21:17,275.2,2,2.78,422.2,2,2.67,1019.4,11.4,107.36,-999,-999,276.0,423.3,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/14/2019,00:17,266.3,2,2.71,421.8,2,2.50,1018.3,12.0,108.29,-999,-999,267.1,422.9,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/14/2019,03:17,275.9,2,2.28,438.9,2,2.19,1017.7,11.6,108.48,-999,-999,276.6,439.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/14/2019,06:17,311.1,2,2.17,443.0,2,2.09,1017.9,10.8,108.50,-999,-999,311.8,443.9,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/14/2019,09:17,330.8,2,2.26,440.3,2,2.17,1016.9,10.3,107.77,-999,-999,331.5,441.2,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/14/2019,12:17,391.8,2,2.25,440.8,2,2.17,1016.3,10.2,106.50,-999,-999,392.7,441.7,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/14/2019,15:17,313.3,2,2.24,440.3,2,2.15,1016.1,10.2,106.20,-999,-999,314.0,441.2,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/14/2019,18:17,377.1,2,2.39,442.9,2,2.30,1015.8,10.1,105.50,-999,-999,378.0,444.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/14/2019,21:17,361.4,2,2.62,439.4,2,2.49,1014.3,10.6,106.12,-999,-999,362.4,440.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/15/2019,00:17,292.1,2,2.53,436.0,2,2.41,1014.5,11.0,107.10,-999,-999,292.8,437.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/15/2019,03:17,290.3,2,2.43,441.8,2,2.32,1013.5,11.0,107.51,-999,-999,291.0,442.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/15/2019,06:17,354.0,2,2.59,438.2,2,2.46,1013.2,11.2,107.08,-999,-999,354.9,439.3,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/15/2019,09:17,391.2,2,2.68,431.1,2,2.54,1013.9,11.4,106.12,-999,-999,392.3,432.1,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/15/2019,12:17,393.6,2,2.60,431.4,2,2.47,1013.6,11.6,105.20,-999,-999,394.7,432.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/15/2019,15:17,518.5,2,2.52,432.1,2,2.41,1013.5,11.4,103.28,-999,-999,519.8,433.1,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/15/2019,18:17,427.4,2,2.74,433.6,2,2.62,1015.9,11.4,102.92,-999,-999,428.6,434.7,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/15/2019,21:17,403.4,2,2.92,425.4,2,2.80,1018.3,12.0,103.00,-999,-999,404.6,426.6,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/16/2019,00:17,336.2,2,2.73,422.1,2,2.57,1020.0,13.1,103.78,-999,-999,337.2,423.2,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/16/2019,03:17,344.5,2,2.46,438.3,2,2.36,1022.4,12.6,103.96,-999,-999,345.3,439.3,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/16/2019,06:17,378.3,2,2.47,445.9,2,2.37,1024.5,12.0,103.69,-999,-999,379.3,447.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/16/2019,09:17,377.1,2,2.38,457.8,2,2.29,1025.5,11.5,103.34,-999,-999,378.0,458.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/16/2019,12:17,375.0,2,2.35,433.0,2,2.26,1025.9,11.2,103.32,-999,-999,375.9,434.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/16/2019,15:17,385.5,2,2.41,422.9,2,2.31,1025.1,10.9,103.22,-999,-999,386.4,423.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/16/2019,18:17,423.7,2,2.64,432.0,2,2.53,1024.7,11.0,102.69,-999,-999,424.9,433.1,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/16/2019,21:17,437.7,2,2.79,420.7,2,2.65,1022.1,11.4,102.18,-999,-999,438.9,421.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/17/2019,00:17,481.9,2,2.87,419.4,2,2.70,1021.2,11.9,101.33,-999,-999,483.3,420.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/17/2019,03:17,509.1,2,2.71,417.8,2,2.58,1020.0,12.1,100.46,-999,-999,510.5,418.9,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/17/2019,06:17,537.7,2,2.69,417.8,2,2.57,1018.4,12.0,99.22,-999,-999,539.2,418.9,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/17/2019,09:17,591.2,2,2.74,418.9,2,2.61,1016.9,12.0,98.16,-999,-999,592.8,420.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/17/2019,12:17,483.8,2,2.78,419.0,2,2.65,1015.7,12.1,98.54,-999,-999,485.1,420.1,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/17/2019,15:17,541.6,2,2.69,423.9,2,2.57,1014.8,12.1,98.16,-999,-999,543.1,425.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/17/2019,18:17,598.5,2,2.96,425.4,2,2.84,1016.5,12.2,97.62,-999,-999,600.3,426.6,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/17/2019,21:17,514.4,2,2.99,424.8,2,2.86,1018.8,12.7,97.89,-999,-999,515.9,426.0,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/18/2019,00:17,467.4,2,2.82,417.7,2,2.71,1020.9,12.9,98.43,-999,-999,468.7,418.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/18/2019,03:17,455.8,2,2.76,442.6,2,2.64,1022.1,12.7,98.93,-999,-999,457.0,443.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/18/2019,06:17,433.1,2,2.71,423.7,2,2.60,1022.4,12.5,99.39,-999,-999,434.3,424.8,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/18/2019,09:17,444.9,2,2.67,423.8,2,2.57,1021.7,12.3,99.62,-999,-999,446.1,424.9,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/18/2019,12:17,449.2,2,2.61,449.4,2,2.51,1018.7,12.2,99.68,-999,-999,450.4,450.5,-999,-999,-999,-999,-999,-999,-999,5
DABOB_122W_48N,47.804,-122.803,11/18/2019,15:17,452.8,2,2.58,435.4,2,2.48,1015.9,11.9,99.76,-999,-999,453.9,436.5,-999,-999,-999,-999,-999,-999,-999,5
